NO_MUNICIPIO;CO_MUNICIPIO;NO_ENTIDADE;CO_ENTIDADE;TP_LOCALIZACAO;TP_LOCALIZACAO_DIFERENCIADA;IN_ENERGIA_REDE_PUBLICA;IN_ENERGIA_GERADOR_FOSSIL;IN_ENERGIA_RENOVAVEL;IN_ENERGIA_INEXISTENTE;IN_ESGOTO_REDE_PUBLICA;IN_ESGOTO_FOSSA_SEPTICA;IN_ESGOTO_FOSSA_COMUM;IN_ESGOTO_INEXISTENTE;IN_LIXO_QUEIMA;IN_TRATAMENTO_LIXO_SEPARACAO;QT_MAT_BAS;QT_DOC_BAS;COORDENADAS
São Cristóvão do Sul;4216057;CENTRO DE EDUCACAO INFANTIL;42043522;1;0;1;0;0;0;1;1;0;0;0;1;147;18;-27.26458495,-50.44732945
Herval d'Oeste;4206702;EB MUN CRUZ E SOUSA;42043530;1;0;1;0;0;0;1;0;0;0;0;1;290;19;-27.1738635,-51.4859387
Herval d'Oeste;4206702;GE MUN PROFº ADOLFO BECKER;42043611;1;0;1;0;0;0;1;0;0;0;0;0;233;13;-27.18411771,-51.49935722
Herval d'Oeste;4206702;EEB SAO JOSE;42043662;1;0;1;0;0;0;1;0;0;0;0;0;433;40;-27.17143872,-51.496737
Herval d'Oeste;4206702;EEB MELO E ALVIM;42043670;1;0;1;0;0;0;1;0;0;0;0;0;415;36;-27.1732651,-51.4952548
Herval d'Oeste;4206702;EEB PROF EUGENIO MARCHETTI;42043689;1;0;1;0;0;0;1;0;0;0;0;0;416;30;-27.17967,-51.49983833
Campos Novos;4203600;CENTRO ED INFANTIL MUNICIPAL PROF AUDETE PAZ ANTUNES;42043700;2;0;1;0;0;0;0;1;0;0;0;1;75;7;-27.53982502,-51.17404132
Monte Carlo;4211058;CENTRO DE EDUCACAO INFANTIL MUNICIPAL CRIANCA FELIZ;42043719;1;0;1;0;0;0;1;0;0;0;0;1;155;9;-27.2290998,-50.9792978
Campos Novos;4203600;CENTRO EDUCACIONAL POTENCIAL;42043760;1;0;1;0;0;0;1;0;0;0;0;1;250;21;-27.40021,-51.22306
Campos Novos;4203600;EEB CORONEL GASPARINO ZORZI;42043794;1;0;1;0;0;0;1;0;0;0;0;0;846;51;-27.3939361,-51.218226
Zortéa;4219853;EEB MAJOR CIPRIANO R DE ALMEIDA;42043808;1;0;1;0;0;0;0;0;1;0;0;0;104;14;-27.45989502,-51.55338077
Campos Novos;4203600;E M E F ANDRE REBOUCAS;42043816;2;0;1;0;0;0;1;0;0;0;0;1;145;16;-27.3134848,-51.5656063
Campos Novos;4203600;EIM PINHAL PRETO;42043840;2;0;1;0;0;0;0;1;0;0;0;1;17;1;-27.37259,-51.40765
Campos Novos;4203600;EIM CORREDEIRA;42043964;2;3;1;0;0;0;0;1;0;0;0;1;26;1;-27.50060914,-51.12710754
Campos Novos;4203600;EIM ENCRUZILHADA;42043999;2;0;1;0;0;0;0;1;0;0;0;1;29;1;-27.52981,-51.38479
Campos Novos;4203600;ESCOLA ISOLADA MUNICIPAL PROFESSORA MARIA GORETI DELAVI BECKER;42044227;2;1;1;0;0;0;0;1;0;0;0;1;9;1;-27.32347,-51.04004
Campos Novos;4203600;EIM SAO SIMAO PANHO;42044421;2;0;1;0;0;0;0;1;0;0;0;1;38;2;-27.54492668,-51.27446653
Campos Novos;4203600;EEB HENRIQUE RUPP JUNIOR;42044529;1;0;1;0;0;0;1;0;0;0;0;0;667;46;-27.3969883,-51.2296867
Campos Novos;4203600;EEB PAULO BLASI;42044537;1;0;1;0;0;0;1;0;0;0;0;0;979;60;-27.403349,-51.2267293
Campos Novos;4203600;COLEGIO AUXILIADORA;42044545;1;0;1;0;0;0;1;0;0;0;0;0;493;31;-27.3952167,-51.2226537
Abdon Batista;4200051;EEB JOSE ZANCHETTI;42044553;1;0;1;0;0;0;0;1;0;0;0;0;243;21;-27.6233714,-51.0297213
Campos Novos;4203600;EEB PROF ANTONIA CORREA MENDES;42044570;2;0;1;0;0;0;0;1;0;0;1;0;70;15;-27.25569103,-51.24217336
Campos Novos;4203600;EEB PROF JOSE FARIA NETO;42044588;2;0;1;0;0;0;0;1;0;0;0;0;215;17;-27.5368106,-51.1713811
Campos Novos;4203600;EMEF SANTA JULIA BILLIART;42044596;1;0;1;0;0;0;1;1;0;0;0;1;603;26;-27.39345738,-51.21016732
Vargem;4219150;CEI CHAPEUZINHO VERMELHO;42044626;1;0;1;0;0;0;1;1;0;0;0;0;123;14;
Campos Novos;4203600;CENTRO DE EDUCACAO INFANTIL MUNICIPAL PATO DONALD;42044669;2;0;1;0;0;0;1;0;0;0;0;1;18;1;
Campos Novos;4203600;EEF RAFAEL DAL PAI;42044685;2;0;1;0;0;0;0;1;0;0;0;0;74;11;-27.25664791,-50.91491897
Brunópolis;4202875;EEB NADIR BECKER;42044693;1;0;1;0;0;0;1;1;0;0;0;1;155;18;-27.30806389,-50.83736074
Brunópolis;4202875;EEF PREF AUGUSTO CARLOS STEFANES;42044707;2;0;1;0;0;0;0;0;1;0;0;0;132;15;-27.33114167,-50.76306333
Monte Carlo;4211058;EEBM CARLOS PISANI;42044766;1;0;1;0;0;0;1;0;0;0;0;0;208;10;-27.2161294,-50.9798017
Monte Carlo;4211058;EEBM ERCI DICK;42044871;1;0;1;0;0;0;1;0;0;0;0;1;378;18;-27.229555,-50.9760576
Balneário Camboriú;4202008;CENTRO EDUCACIONAL DE ATENDIMENTO NO CONTRATURNO - CEAC;42044928;1;0;1;0;0;0;1;0;0;0;0;1;;;-27.00704,-48.63901
Monte Carlo;4211058;EI FITA BISOL;42045002;2;0;1;0;0;0;1;0;0;0;0;1;52;3;-27.1777916,-50.9762937
Laguna;4209409;CEI MEU PRIMEIRO PASSO;42045290;2;0;1;0;0;0;0;0;1;0;0;0;29;3;
Campos Novos;4203600;ESCOLA ISOLADA MUNICIPAL PROF CARLOTINA CORDEIRO ANTUNES;42045410;2;0;1;0;0;0;0;1;0;0;0;1;6;1;-27.33186,-51.08539
Brunópolis;4202875;ESCOLA ISOLADA VICENTE PIRES;42045487;2;0;1;0;0;0;0;1;0;0;0;0;35;7;-27.3880063,-50.8316728
Monte Carlo;4211058;EEB MARINO PISANI;42045517;1;0;1;0;0;0;1;0;0;0;0;0;139;11;-27.2264491,-50.9804004
Vargem;4219150;EEB DEP AUGUSTO BRESOLA;42045525;1;0;1;0;0;0;0;1;0;0;0;0;214;19;-27.4925164,-50.9786559
Monte Carlo;4211058;EEB PROF VIRGINIA P SILVA GONCALVES;42045533;1;0;1;0;0;0;1;1;0;0;0;0;293;26;-27.2243898,-50.978902
Ibiam;4206751;EEB HERIBERTO HULSE;42045592;1;0;1;0;0;0;1;0;0;0;0;0;179;16;-27.17926329,-51.23974806
Tangará;4217907;EEB MATER SALVATORIS;42046122;1;0;1;0;0;0;1;1;0;0;0;0;258;25;-27.10454,-51.25208
Tangará;4217907;EEB PROF JOAO JORGE DE CAMPOS;42046130;1;0;1;0;0;0;1;0;0;0;0;0;336;20;
Irani;4207809;EEB DOM FELICIO C DA CUNHA VASCONCELOS;42046556;1;0;1;0;0;0;1;1;0;0;0;0;419;36;-27.0211544,-51.8909945
Irani;4207809;EEB ISABEL DA SILVA TELLES;42046564;1;0;1;0;0;0;0;0;0;1;0;0;248;22;-27.01786667,-51.88170833
Ibicaré;4206801;EEB MUN MADRE LEONTINA;42046580;1;0;1;0;0;0;0;1;0;0;0;1;377;21;-27.09065202,-51.3667448
Ibicaré;4206801;EEB IRMAO JOAQUIM;42046769;1;0;1;0;0;0;0;0;1;0;0;0;212;20;-27.0909737,-51.366301
Treze Tílias;4218509;PE AFONSO EDMUNDO DRESCH;42046785;1;0;1;0;0;0;1;0;0;0;0;1;258;13;-27.0024095,-51.4079567
Treze Tílias;4218509;EEB SAO JOSE;42046955;1;0;1;0;0;0;0;1;0;0;0;1;328;26;-27.00055395,-51.40689043
Erval Velho;4205209;CENTRO DE EDUCACAO INFANTIL IRMA MERCEDES;42046998;1;0;1;0;0;0;1;0;0;0;0;0;113;23;
Erval Velho;4205209;EEB PREF AGENOR PIOVEZAN;42047234;1;0;1;0;0;0;0;1;0;0;0;0;315;24;-27.2816463,-51.4415649
Lacerdópolis;4209201;EEB JOAQUIM DAGOSTINI;42047331;1;0;1;0;0;0;1;1;0;0;0;0;153;24;-27.2623875,-51.558207
Tunápolis;4218756;CENTRO DE ATENDIMENTO EDUC ESPECIALIZADO DOCE ESPERANCA - CAESP;42047340;1;0;1;0;0;0;0;1;0;0;0;1;;;
Ouro;4211801;EEB FREI CRESPIM;42047358;2;0;1;0;0;0;0;1;0;0;0;1;105;14;-27.21808436,-51.67965397
Ouro;4211801;ESC MUN FELISBERTO V DUTRA;42047650;1;0;1;0;0;0;1;0;0;0;0;1;231;16;-27.32941155,-51.59804628
Ouro;4211801;EEB PREF SILVIO SANTOS;42047668;1;0;1;0;0;0;1;0;0;0;0;0;301;33;-27.34219201,-51.61841556
Capivari de Baixo;4203956;CURSO COLEGIO MULTIPLA ESCOLHA;42047676;1;0;1;0;0;0;1;0;0;0;0;1;118;12;
Luzerna;4210035;IFC - CAMPUS LUZERNA;42047692;1;0;1;0;0;0;1;0;0;0;0;1;381;43;-27.1335212,-51.4638447
Concórdia;4204301;EEF FREYA HOFFMANN WETTENGEL;42047714;1;0;1;0;0;0;0;0;1;0;0;1;86;16;-27.24866167,-52.117135
Arabutã;4201273;EEB ARABUTA;42047722;1;0;1;0;0;0;1;1;0;0;0;1;219;23;-27.1593787,-52.1433103
Concórdia;4204301;EBM EUGENIO POZZO;42047919;1;0;1;0;0;0;0;1;0;0;0;1;372;33;-27.21489542,-52.05056756
Itajaí;4208203;CENTRO DE PESQUISA E DESENV DE EDUCACAO CONDUTIVA PASSAROS DE LUZ;42048036;1;0;1;0;0;0;1;0;0;0;0;1;;;-26.9099,-48.66424
Concórdia;4204301;EBM MARIA PETROLI;42048052;1;0;1;0;0;0;0;1;0;0;0;1;299;24;-27.21701798,-52.02763396
Concórdia;4204301;EBM JOAO THEOBALDO MAGARINOS;42048150;1;0;1;0;0;0;0;1;0;0;0;1;529;37;-27.22462833,-52.02551167
Concórdia;4204301;EEB JOSE PIEREZAN;42048168;1;0;1;0;0;0;0;1;0;0;0;0;100;13;-27.23301184,-52.20275443
Arabutã;4201273;EEB MARCOLINO PEDROSO;42048176;1;0;1;0;0;0;0;1;0;0;0;0;104;17;-27.15050187,-52.20334836
Concórdia;4204301;EB BEM ME QUER;42048184;1;0;1;0;0;0;1;0;0;0;0;1;80;9;-27.2346412,-52.0325667
Concórdia;4204301;COOPERATIVA DE TRABALHO MAGNA;42048192;1;0;1;0;0;0;1;0;0;0;0;0;380;31;-27.22637918,-52.02050566
Concórdia;4204301;EEB VIDAL RAMOS JUNIOR;42048206;1;0;1;0;0;0;0;1;0;0;0;1;679;48;-27.2331544,-52.03412198
Concórdia;4204301;GEM MARIA MELANIA SIQUEIRA;42048214;1;0;1;0;0;0;1;0;0;0;0;1;382;19;-27.235905,-52.03494167
Concórdia;4204301;EBM MELVIN JONES;42048222;1;0;1;0;0;0;0;1;0;0;0;1;224;22;-27.22381811,-52.03526412
Concórdia;4204301;IFC - CAMPUS CONCORDIA;42048230;1;0;1;1;1;0;0;1;0;0;0;1;559;73;-27.20421706,-52.08314534
Lindóia do Sul;4209854;NUCLEO DE EDUCACAO 15 DE NOVEMBRO;42048532;2;0;1;0;0;0;0;1;0;0;0;1;41;7;-27.09005766,-52.03546812
Lindóia do Sul;4209854;EEB PE IZIDORO BENJAMIM MORO;42048648;1;0;1;0;0;0;0;1;0;0;0;0;322;27;-27.05237288,-52.08198505
Concórdia;4204301;EEB PROF OLAVO CECCO RIGON;42048656;1;0;1;0;0;0;1;1;0;0;0;0;875;66;-27.23337333,-52.022605
Canelinha;4203709;EIEF KUARAY PAPA;42048710;2;2;1;0;0;0;0;0;0;1;0;0;27;5;
Concórdia;4204301;EEB PROF MANSUETO BOFF;42048729;1;0;1;0;0;0;1;1;0;0;0;0;581;49;-27.230345,-52.01438167
Concórdia;4204301;EEB ELIDIA MARIA BIEZUS;42048737;2;0;1;0;0;0;0;1;0;0;0;1;134;16;-27.26593258,-51.9082197
Concórdia;4204301;EBM PARQUE DE EXPOSICOES;42049032;1;0;1;0;0;0;1;0;0;0;0;1;350;24;-27.22694441,-52.00389681
Concórdia;4204301;EEB DEODORO;42049091;1;0;1;0;0;0;1;0;0;0;0;1;778;42;-27.2306066,-52.0232053
Concórdia;4204301;EEB DOGELLO GOSS;42049105;2;0;1;0;0;0;0;1;0;0;0;1;120;20;-27.28682246,-51.87045927
Concórdia;4204301;EBM IRMAO MIGUEL;42049130;1;0;1;0;0;0;1;1;0;0;0;1;293;30;-27.24520045,-51.95536301
Presidente Castello Branco;4213906;ESCOLA MUNICIPAL TAQUARAL;42049245;2;0;1;0;0;0;0;1;0;0;0;1;25;7;
Presidente Castello Branco;4213906;EEB DOIS IRMAOS;42049253;1;0;1;0;0;0;0;1;0;0;0;1;133;14;-27.22167396,-51.80962393
Concórdia;4204301;EEF FRANCISCO BAGATINI;42049300;2;0;1;0;0;0;0;1;0;0;0;1;78;13;-27.28659159,-52.08751361
Concórdia;4204301;GEM NOVA BRASILIA;42049555;1;0;1;0;0;0;1;1;0;0;0;1;171;23;
Concórdia;4204301;EEB DOMINGOS MAGARINOS;42049652;1;0;1;0;0;0;0;1;0;0;0;0;221;23;-27.30434089,-51.99545735
Concórdia;4204301;EEB SAO JOAO BATISTA DE LA SALLE;42049660;1;0;1;0;0;0;1;0;0;0;0;1;592;50;-27.23938,-52.03946667
Alto Bela Vista;4200754;EEB TEIXEIRA DE FREITAS;42049679;1;0;1;0;0;0;0;0;1;0;0;1;141;16;-27.43231642,-51.90795422
Concórdia;4204301;EEB WALTER FONTANA;42049695;1;0;1;0;0;0;0;1;0;0;0;1;543;46;-27.23873,-52.032665
Concórdia;4204301;EBM GIUSEPPE SETTE;42049709;1;0;1;0;0;0;0;1;0;0;0;1;678;43;-27.24651833,-52.02192833
Peritiba;4212601;EEB IRMA ANUNCIATA SPERANDIO;42049725;1;0;1;0;0;0;1;0;0;0;0;1;234;27;-27.37209667,-51.90407
Presidente Castello Branco;4213906;CENTRO MUNICIPAL EDUCACAO INFANTIL ACALANTO;42049822;1;0;1;0;0;0;0;1;0;0;0;1;52;10;-27.22241248,-51.80964706
Ipumirim;4207700;NUCLEO EDUCACIONAL MUNICIPAL PROFESSOR CLAUDINO LOCATELLI;42049830;1;0;1;0;0;0;0;1;0;0;0;1;541;46;-27.07365072,-52.13591943
Ipumirim;4207700;NEM PREFEITO ISIDORO GIACOMO SAVARIS;42049865;2;0;1;0;0;0;0;1;0;0;0;1;81;11;-27.06310833,-52.18353333
Ipumirim;4207700;EEF PREF ISIDORO GIACOMO SAVARIS;42049911;2;0;1;0;0;0;0;1;0;0;0;1;34;9;-27.06309833,-52.18357
Ipumirim;4207700;EEB ORIDES ROVANI;42049920;2;0;1;0;0;0;0;1;0;0;0;0;70;14;-26.99569644,-52.22730504
Ipumirim;4207700;NUCLEO EDUC MUN PROFESSOR JOAO JACOB NICODEM;42050227;2;0;1;0;0;0;0;1;0;0;0;0;35;6;-27.0913372,-52.09755002
Ipumirim;4207700;EEB BENJAMIM CARVALHO DE OLIVEIRA;42050243;1;0;1;0;0;0;0;0;1;0;0;0;342;33;-27.0753338,-52.1340596
Seara;4217501;CEI MUN CINDERELA;42050278;1;0;1;0;0;0;1;0;0;0;0;1;111;9;-27.1506769,-52.3089646
Arvoredo;4201653;CENTRO MUNICIPAL DE EDUCACAO INFANTIL PINGO DE GENTE;42050286;1;0;1;0;0;0;0;1;0;0;0;1;132;18;-27.0749221,-52.4585809
Seara;4217501;ESC NUCLEO MUN CARAIBA;42050294;2;0;1;0;0;0;0;1;0;0;0;1;115;11;-27.2148241,-52.3261891
Seara;4217501;CEI MUN DONA ILSE;42050308;1;0;1;0;0;0;1;0;0;0;0;1;313;28;-27.1609579,-52.3203439
Seara;4217501;EEB ELISABETHE MATILDE SIMON;42050316;2;0;1;0;0;0;0;0;1;0;1;0;80;15;-27.16361333,-52.4241
Seara;4217501;EEF BATISTA PALUDO;42050324;2;0;1;0;0;0;0;0;0;1;0;0;45;10;-27.21454665,-52.32579652
Arvoredo;4201653;EEB PROF BENTA CARDOSO;42050340;1;0;1;0;0;0;0;1;0;0;1;0;233;17;-27.07705167,-52.455885
Seara;4217501;EIEF CACIQUE PIRA;42050774;2;2;1;0;0;0;0;0;1;0;1;1;11;3;-27.14222667,-52.444585
Seara;4217501;ESC MUN NUCLEO DEOLINDO ZILIO;42050804;2;0;1;0;0;0;1;1;0;0;0;1;352;26;-27.1380575,-52.325739
Seara;4217501;ESC NUCLEO MUN SAO RAFAEL;42050880;2;0;1;0;0;0;0;1;0;0;0;1;101;17;-27.0843909,-52.2854962
Seara;4217501;EEB RAIMUNDO CORREA;42050898;1;0;1;0;0;0;1;1;0;0;0;1;663;43;-27.1506441,-52.3043062
Seara;4217501;EEB ROSINA NARDI;42050901;1;0;1;0;0;0;1;0;0;0;0;1;287;32;-27.164611,-52.323231
Seara;4217501;EEB SEARA;42050944;1;0;1;0;0;0;1;0;0;0;0;1;685;43;-27.16113667,-52.31856833
Ipira;4207601;CENTRO DE EDUCACAO INFANTIL CHAPEUZINHO VERMELHO;42050952;1;0;1;0;0;0;0;1;0;0;0;0;93;13;-27.40175,-51.77858
Imbituba;4207304;DORACI DE SOUZA SPILLERE;42051118;1;0;1;0;0;0;1;1;0;0;0;1;45;9;-28.127925,-48.69035167
Ipira;4207601;EEB CARLOS FRIES;42051169;1;0;1;0;0;0;0;1;0;0;0;1;137;17;-27.40271884,-51.77824459
Piratuba;4213104;CEI PASSINHO INICIAL;42051177;1;0;1;0;0;0;0;1;0;0;0;1;266;35;
Piratuba;4213104;ER PROFESSOR RODOLFO HOLEVEGER;42051185;2;0;1;0;0;0;0;1;0;0;0;1;46;7;-27.4684467,-51.7229256
Piratuba;4213104;EMR ZONALTA;42051363;2;0;1;0;0;0;0;1;0;0;0;1;56;10;-27.4721559,-51.79711872
Piratuba;4213104;EEB CARLOS CHAGAS;42051371;1;0;1;0;0;0;1;1;0;0;0;0;190;15;-27.4213177,-51.7760723
Piratuba;4213104;EM MARECHAL CAMARA;42051380;2;0;1;0;0;0;0;1;0;0;1;1;49;9;-27.44627167,-51.85995333
Imbituba;4207304;CEI JUCI DE SOUZA DOS SANTOS;42051398;1;0;1;0;0;0;0;0;1;0;0;1;63;9;-28.16823833,-48.66829833
Itá;4208005;CENTRO DE EDUCACAO INFANTIL CANTINHO DA PEDRITA;42051410;1;0;1;0;1;0;1;0;0;0;0;0;197;21;-27.2695321,-52.355881
Paial;4211876;EEB FRANCISCO MACIEL BAGESTON;42051444;1;0;1;0;0;0;0;0;1;0;0;1;143;14;-27.25611974,-52.4989219
Itá;4208005;EEF PROF NEUSA BERNARDINA L MARQUES;42051452;2;0;1;0;0;0;0;1;0;0;0;1;97;17;-27.20658658,-52.22177833
Itá;4208005;EMEB JOAO HENRIQUE PILLE;42051517;2;0;1;0;0;0;0;1;0;0;0;0;121;18;-27.248294,-52.41095684
Itá;4208005;EEB GEN LIBERATO BITTENCOURT;42051720;1;0;1;0;0;0;1;0;0;0;0;0;188;19;-27.274525,-52.337728
Xavantina;4219606;CMEI CHAPEUZINHO VERMELHO;42051746;1;0;1;0;0;0;0;1;0;0;0;0;63;10;-27.07035282,-52.34051571
Xavantina;4219606;CMEI PALMEIRINHAS JI;42051762;2;0;1;0;0;0;0;1;0;0;0;0;46;10;-27.02003504,-52.33531678
Xavantina;4219606;EEB PROF LUIZ SANCHES B DA TRINDADE;42051770;1;0;1;0;0;0;1;0;0;0;0;1;180;15;-27.0704109,-52.339998
Xavantina;4219606;EEF DEPUTADO MASSOLINI;42051789;2;0;1;0;0;0;0;1;0;0;0;1;99;12;-27.0200405,-52.335097
Xavantina;4219606;EEF MEDIANEIRA;42051916;2;0;1;0;0;0;0;1;0;0;0;0;94;15;-27.01995197,-52.33509575
Xavantina;4219606;EEF PINHAL PRETO;42051940;1;0;1;0;0;0;0;1;0;0;0;0;87;12;-27.070203,-52.3405264
Florianópolis;4205407;CENTRO EDUCACIONAL TEMPO DE DESPERTAR LTDA;42052025;1;0;1;0;0;0;1;0;0;0;0;0;204;23;-27.67608473,-48.50036454
Chapecó;4204202;EEB SAAD ANTONIO SARQUIS;42052050;1;0;1;0;0;0;1;0;1;0;0;1;830;47;-27.06943,-52.6353
Cordilheira Alta;4204350;ESCOLA MUNICIPAL PREFEITO ALCEU MAZZIONI;42052068;2;0;1;0;0;0;0;1;0;0;0;1;97;8;-26.9704922,-52.6296704
Chapecó;4204202;EIEF FEN NO;42052076;2;2;1;0;0;0;0;0;1;0;1;1;192;24;-27.13075833,-52.53940333
Chapecó;4204202;EB MUN AGUA AMARELA;42052084;2;0;1;0;0;0;0;0;1;0;0;1;280;29;-27.16807843,-52.57245742
Chapecó;4204202;EB MUN ALIPIO JOSE DA ROSA;42052157;2;0;1;0;0;0;0;0;1;0;0;1;292;25;-27.06330833,-52.66586167
Chapecó;4204202;EB MUN LAJEADO LISO;42052165;2;0;1;0;0;0;0;1;0;0;0;1;59;10;-27.08678516,-52.54016985
Chapecó;4204202;EB MUN THEREZA GABOARDI BALDISSERA;42052181;1;0;1;0;0;0;0;0;1;0;0;1;596;45;-27.13868833,-52.60068
Chapecó;4204202;EEB BOM PASTOR;42052238;1;0;1;0;0;0;1;0;0;0;0;1;1927;96;-27.1101075,-52.6101309
Chapecó;4204202;EEB PROF LOURDES ANGELA SARTURI LAGO;42052246;1;0;1;0;0;0;1;0;1;0;0;0;838;50;-27.0775595,-52.6276523
Chapecó;4204202;EEB PROF ZELIA SCHARF;42052254;1;0;1;0;0;0;1;0;0;0;0;0;1419;79;-27.09213527,-52.61037451
Chapecó;4204202;EBM ALECIO ALEXANDRE CELLA;42052270;1;0;1;0;0;0;0;1;0;0;0;1;175;17;-26.99709,-52.64967
Cordilheira Alta;4204350;EEB CORDILHEIRA ALTA;42052289;1;0;1;0;0;0;1;0;0;0;0;1;260;28;-26.9849366,-52.602574
Chapecó;4204202;EEB PROF IRENE STONOGA;42052297;1;0;1;0;0;0;1;0;0;0;0;1;687;44;-27.0978254,-52.6026638
Chapecó;4204202;EEB SAO FRANCISCO;42052300;1;0;1;0;0;0;0;1;0;0;0;0;758;40;-27.13369833,-52.60115333
Blumenau;4202404;CEI IRMA MARIA CHRISTA PRULLAGE;42052343;1;0;1;0;0;0;1;0;0;0;0;1;170;27;-26.85135284,-49.11041298
Chapecó;4204202;EB MUN VILA RICA;42052360;1;0;1;0;0;0;0;0;1;0;0;1;224;20;-27.0391123,-52.6180669
Araranguá;4201406;COLEGIO ETHICOS LTDA;42052378;1;0;1;0;0;0;1;0;0;0;0;0;47;8;-28.9308744,-49.4793867
Chapecó;4204202;CEIM LEAOZINHO;42052440;1;0;1;0;0;0;0;0;1;0;0;1;183;11;-27.122143,-52.6169558
Navegantes;4211306;CMEI PROF MARIA CARLOTA VIEIRA;42052467;1;0;1;0;0;0;1;0;0;0;0;0;41;5;-26.8586843,-48.6501402
Chapecó;4204202;CEIM PEQUENO PRINCIPE;42052483;1;0;1;0;0;0;1;0;0;0;0;1;754;39;-27.0895174,-52.6065035
Joinville;4209102;CEI ANJOS DA TERRA;42052491;1;0;1;0;0;0;1;0;0;0;0;1;94;7;-26.29593,-48.85166
Guatambú;4206652;EEF AGILBERTO ZANDAVALLI;42052548;2;0;1;0;0;0;0;1;0;0;0;0;200;15;-27.0719964,-52.7610326
Chapecó;4204202;EB MUN PE JOSE ANCHIETA;42052556;1;0;1;0;0;0;0;0;1;0;0;1;451;41;-27.12469874,-52.61154176
Chapecó;4204202;EB MUN SEVERIANO ROLIN DE MOURA;42052564;1;0;1;0;0;0;0;0;1;0;0;1;554;49;-27.1167635,-52.6247425
Chapecó;4204202;EEB TANCREDO DE ALMEIDA NEVES;42052572;1;0;1;0;0;0;0;1;0;0;0;1;1092;66;-27.10030199,-52.67459071
Chapecó;4204202;EB MUN ASCENDINA BRASINHA DIAS;42052580;2;0;1;0;0;0;0;0;1;0;0;1;29;8;-27.22431692,-52.72448593
Chapecó;4204202;EB MUN DIOGO ALVES DA SILVA;42052599;1;0;1;0;0;0;0;0;1;0;0;1;833;56;-27.0993049,-52.6704064
Chapecó;4204202;EIEB SAPE TY KO;42052602;2;2;1;0;0;0;1;1;0;0;0;0;264;25;-27.2046398,-52.5620237
Chapecó;4204202;EB MUN OLIMPIO CORREA FIGUEIRO;42052700;1;0;1;0;0;0;0;0;1;0;0;1;477;42;-27.03624057,-52.62949778
Chapecó;4204202;EB MUN CRUZ E SOUSA;42052742;1;0;1;0;0;0;0;0;1;0;0;1;238;21;-27.07487649,-52.61776512
Chapecó;4204202;EB MUN LINHA ALMEIDA;42052840;2;0;1;0;0;0;0;0;1;0;0;1;24;8;-27.2387718,-52.74802509
Chapecó;4204202;EB MUN MIRIAN ELENA MEYER;42053161;1;0;1;0;0;0;0;0;1;0;0;1;493;40;-27.1297928,-52.6206394
Guatambú;4206652;ESCOLA MUNICIPAL LINHA KILLIAN;42053307;2;0;1;0;0;0;0;1;0;0;0;1;132;13;-27.09621667,-52.79747167
Chapecó;4204202;EB MUN GOIO EN;42053315;2;0;1;0;0;0;0;1;0;0;0;1;40;9;-27.2809754,-52.69128804
Chapecó;4204202;EB MUN RODEIO BONITO;42053382;2;0;1;0;0;0;0;0;1;0;0;1;36;8;-27.06081492,-52.5772409
Chapecó;4204202;EB MUN VILA REAL;42053463;1;0;1;0;0;0;0;0;1;0;0;1;457;40;-27.06827333,-52.60454833
Chapecó;4204202;EEB CORONEL ERNESTO BERTASO;42053471;1;0;1;0;0;0;0;1;0;0;0;0;549;39;-27.09384358,-52.63048897
Chapecó;4204202;COLEGIO MARISTA SAO FRANCISCO EI EF EM;42053480;1;0;1;0;0;0;1;1;0;0;1;1;1736;87;-27.103863,-52.6090045
Chapecó;4204202;EEB MARCOLINA RODRIGUES DA SILVA;42053498;2;0;1;0;0;0;0;0;1;0;0;0;579;38;-27.19273,-52.6488
Chapecó;4204202;EEB PROF VALESCA CARMEN RESK PARIZOTTO;42053501;1;0;1;0;0;0;0;1;0;0;0;0;1099;54;-27.09771127,-52.6351051
Chapecó;4204202;EBM PROF LUIZA SANTIN;42053510;1;0;1;0;0;0;0;0;1;0;0;0;425;28;-27.10903325,-52.60379473
Chapecó;4204202;EBM JACOB GISI;42053536;1;0;1;0;0;0;0;0;1;0;0;1;438;31;-27.09430775,-52.64587877
Chapecó;4204202;EBM LINHA CAMPINAS;42053544;2;0;1;0;0;0;0;0;1;0;0;1;197;23;-27.2351146,-52.6874004
Chapecó;4204202;EEB MARECHAL BORMANN;42053552;1;0;1;0;0;0;0;0;1;0;0;0;792;51;-27.1047942,-52.6131404
Chapecó;4204202;EB MUN RUI BARBOSA;42053560;1;0;1;0;0;0;1;0;0;0;0;1;329;35;-27.09867933,-52.62646818
Chapecó;4204202;EEB PEDRO MACIEL;42053587;1;0;1;0;0;0;0;1;0;0;0;1;1219;72;-27.10367855,-52.60437235
Chapecó;4204202;EEB PROF GENI COMEL;42053625;1;0;1;0;0;0;1;0;0;0;0;1;761;45;-27.10434418,-52.61274263
Chapecó;4204202;ESCOLA BASICA MUNICIPAL SEDE FIGUEIRA;42053633;2;0;1;0;0;0;0;0;1;0;0;1;129;23;-26.978304,-52.74609069
Nova Itaberaba;4211454;ESCOLA DO CAMPO EM TEMPO INTEGRAL BELA VISTA;42053692;2;0;1;0;0;0;0;1;0;0;0;1;118;12;-26.9866588,-52.8290082
